Host,YearH,phylumH,classH,orderH,familyH,genusH,Parasite,YearP,phylumP,classP,orderP,familyP,genusP,group,lifestyle,habitat
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Merizocotyle longicirrus,1955,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Merizocotyle,Helminths,direct,ecto
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Merizocotyle retorta,1955,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Merizocotyle,Helminths,direct,ecto
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Monocotyle diademalis,1955,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Monocotyle,Helminths,direct,ecto
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Monocotyle pricei,1949,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Monocotyle,Helminths,direct,ecto
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium dujardinii,1849,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium filicolle,1887,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium paulum,1890,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium sphaera,2013,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Dollfusiella tenuispinis,1890,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Echeneibothrium sphaerocephalum,1824,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Echeneibothrium,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Kotorella pronosoma,1901,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Kotorella,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Lecanicephalum peltatum,1890,Platyhelminthes,Cestoda,Lecanicephalidea,Lecanicephalidae,Lecanicephalum,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Onchobothrium uncinatum,1819,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Onchobothrium,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Phyllobothrium foliatum,1890,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Phyllobothrium,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Polypocephalus medusia,1890,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Prochristianella tumidula,1980,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Rhinebothrium spinicephalum,1970,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Rhodobothrium pulvinatum,1889,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhodobothrium,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Rhadinorhynchus pristis,1802,Acanthocephala,Palaeacanthocephala,Echinorhynchida,Rhadinorhynchidae,Rhadinorhynchus,Helminths,indirect,endo
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Branchellion ravenelii,1851,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Branchellion,Helminths,direct,ecto
Hypnos monopterygius,1795,Chordata,Elasmobranchii,Torpediniformes,Hypnidae,Hypnos,Lacistorhynchus dollfusi,1987,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Lacistorhynchus,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Clistobothrium tumidum,1922,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Dinobothrium septaria,1889,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Dinobothrium,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Hepatoxylon megacephalum,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Mixonybelinia californica,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Mixonybelinia,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Nybelinia schmidti,1999,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Phyllobothrium lactuca,1850,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Phyllobothrium,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Nemesis robusta,1851,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Anilocra elviae,2002,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Anilocra,Arthropoda,direct,ecto
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Simenchelys parasitica,1879,Chordata,Actinopterygii,Anguilliformes,Synaphobranchidae,Simenchelys,MinorGroups,direct,endo
Lamiopsis temminckii,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Cathetocephalus thatcheri,1973,Platyhelminthes,Cestoda,Cathetocephalidea,Cathetocephalidae,Cathetocephalus,Helminths,indirect,endo
Lamiopsis temminckii,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Nybelinia africana,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Helminths,indirect,endo
Lamiopsis temminckii,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Otobothrium carcharidis,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Otobothrium,Helminths,indirect,endo
Lamiopsis temminckii,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Otobothrium crenacolle,1890,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Otobothrium,Helminths,indirect,endo
Lamiopsis tephrodes,1905,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Lamiopsis tephrodes,1905,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Nybelinia africana,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Helminths,indirect,endo
Lamna ditropis,1947,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Clistobothrium tumidum,1922,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,Helminths,indirect,endo
Lamna ditropis,1947,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Nybelinia sphyrnae,1952,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Helminths,indirect,endo
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Clistobothrium montaukensis,1993,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,Helminths,indirect,endo
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Clistobothrium tumidum,1922,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,Helminths,indirect,endo
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Gymnorhynchus gigas,1817,Platyhelminthes,Cestoda,Trypanorhyncha,Gymnorhynchidae,Gymnorhynchus,Helminths,indirect,endo
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Phyllobothrium spini,2009,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Phyllobothrium,Helminths,indirect,endo
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Natatolana borealis,1851,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Natatolana,Arthropoda,direct,ecto
Leucoraja circularis,1838,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Calicotyle kroyeri,1850,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Leucoraja circularis,1838,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Acanthobothrium sphaera,2013,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Leucoraja erinacea,1825,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Merizocotyle concinna,1904,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Merizocotyle,Helminths,direct,ecto
Leucoraja erinacea,1825,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Dollfusiella tenuispinis,1890,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Leucoraja erinacea,1825,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Lacistorhynchus tenuis,1858,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Lacistorhynchus,Helminths,indirect,endo
Leucoraja erinacea,1825,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Nybelinia sphyrnae,1952,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Helminths,indirect,endo
Leucoraja erinacea,1825,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Eudactylina corrugata,1930,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Eudactylina,Arthropoda,direct,ecto
Leucoraja fullonica,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Calicotyle affinis,1911,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Leucoraja fullonica,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Calicotyle kroyeri,1850,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Leucoraja fullonica,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Nybelinia lingualis,1817,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Helminths,indirect,endo
Leucoraja fullonica,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Otodistomum veliporum,1837,Platyhelminthes,Trematoda,Plagiorchiida,Azygiidae,Otodistomum,Helminths,indirect,endo
Leucoraja fullonica,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Calliobdella nodulifera,1863,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Calliobdella,Helminths,direct,ecto
Leucoraja garmani,1939,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Calicotyle kroyeri,1850,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Leucoraja naevus,1841,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Acanthocotyle lobianchi,1888,Platyhelminthes,Monogenea,Gyrodactylidea,Acanthocotylidae,Acanthocotyle,Helminths,direct,ecto
Leucoraja naevus,1841,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Calicotyle kroyeri,1850,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Leucoraja naevus,1841,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Dictyocotyle coeliaca,1941,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Dictyocotyle,Helminths,direct,ecto
Leucoraja naevus,1841,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Empruthotrema raiae,1916,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Empruthotrema,Helminths,direct,ecto
Leucoraja naevus,1841,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Rajonchocotyle emarginata,1876,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Leucoraja naevus,1841,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Rajonchocotyle miraletus,1941,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Leucoraja naevus,1841,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Echeneibothrium sphaerocephalum,1824,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Echeneibothrium,Helminths,indirect,endo
Leucoraja naevus,1841,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Taeniacanthus spiniferus,2007,Arthropoda,Hexanauplia,Cyclopoida,Taeniacanthidae,Taeniacanthus,Arthropoda,direct,ecto
Leucoraja ocellata,1815,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Acanthobothrium coronatum,1819,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Leucoraja ocellata,1815,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Anthobothrium cornucopia,1850,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Leucoraja ocellata,1815,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Anthobothrium variabile,1889,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Leucoraja ocellata,1815,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Echeneibothrium sobrinum,1975,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Echeneibothrium,Helminths,indirect,endo
Leucoraja ocellata,1815,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Echeneibothrium variabile,1850,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Echeneibothrium,Helminths,indirect,endo
Leucoraja ocellata,1815,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Phyllobothrium spini,2009,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Phyllobothrium,Helminths,indirect,endo
Leucoraja ocellata,1815,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Podocotyle atomon,1802,Platyhelminthes,Trematoda,Plagiorchiida,Opecoelidae,Podocotyle,Helminths,indirect,endo
Leucoraja wallacei,1970,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Charopinus dubius,1900,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Charopinus,Arthropoda,direct,ecto
Maculabatis astra,2008,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Prochristianella aciculata,2010,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Maculabatis astra,2008,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Maculabatis astra,2008,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Stillabothrium jeanfortiae,2016,Platyhelminthes,Cestoda,Rhinebothriidea,Escherbothriidae,Stillabothrium,Helminths,indirect,endo
Maculabatis astra,2008,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Lepeophtheirus acutus,1943,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Lepeophtheirus,Arthropoda,direct,ecto
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Decacotyle youngi,1983,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Decacotyle,Helminths,direct,ecto
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Dendromonocotyle colorni,2001,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Dendromonocotyle,Helminths,direct,ecto
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Empruthotrema dasyatidis,1992,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Empruthotrema,Helminths,direct,ecto
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Merizocotyle australensis,1989,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Merizocotyle,Helminths,direct,ecto
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Dollfusiella parva,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Dollfusiella spinulifera,2000,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Halysiorhynchus macrocephalus,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Mixodigmatidae,Halysiorhynchus,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Kotorella pronosoma,1901,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Kotorella,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Oncomegas celatus,2005,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Oncomegas,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Parachristianella baverstocki,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Parachristianella monomegacantha,1959,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Rhinebothrium spinicephalum,1970,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Maculabatis gerrardi,1851,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Shirleyrhynchus aetobatidis,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Rhinoptericolidae,Shirleyrhynchus,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Dollfusiella angustiformis,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Dollfusiella hemispinosa,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Dollfusiella parva,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Dollfusiella spinulifera,2000,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Nybelinia goreensis,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Parachristianella baverstocki,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Parachristianella indonesiensis,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Parachristianella monomegacantha,1959,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Prochristianella aciculata,2010,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Maculabatis pastinacoides,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Rhinebothrium spinicephalum,1970,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Maculabatis toshi,1939,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Maculabatis,Parachristianella baverstocki,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
